date,ticker,model,feature,importance
2025-12-31,SPY,RF,ret12m,0.055362536769627164
2025-12-31,SPY,RF,vol3m,0.054174765851155014
2025-12-31,SPY,RF,vol6m,0.027708092994803143
2025-12-31,SPY,RF,vol12m,0.06995633834907072
2025-12-31,SPY,RF,mkt_ret1m,0.0716228885447682
2025-12-31,SPY,RF,mkt_ret3m,0.22764854127806974
2025-12-31,SPY,RF,mkt_vol6m,0.0358088921466861
2025-12-31,SPY,RF,rel_strength3m,0.0
2025-12-31,SPY,RF,beta12m,0.0
2025-12-31,SPY,RF,corr12m,0.0
2025-12-31,SPY,RF,drawdown6m,0.029607615643188603
2025-12-31,SPY,GB,ret1m,0.0347884690611768
2025-12-31,SPY,GB,ret3m,0.2232071731658474
2025-12-31,SPY,GB,ret6m,0.11837984931757718
2025-12-31,SPY,GB,ret12m,0.05988220909629193
2025-12-31,SPY,GB,vol3m,0.11348268930718883
2025-12-31,SPY,GB,vol6m,0.03427684164889939
2025-12-31,SPY,GB,vol12m,0.04447735684966947
2025-12-31,SPY,GB,mkt_ret1m,0.04494400723757062
2025-12-31,SPY,GB,mkt_ret3m,0.22388139384225827
2025-12-31,SPY,GB,mkt_vol6m,0.06584247277510998
2025-12-31,SPY,GB,rel_strength3m,0.0
2025-12-31,SPY,GB,beta12m,0.0
2025-12-31,SPY,GB,corr12m,0.0
2025-12-31,SPY,GB,drawdown6m,0.036837537698410215
2021-12-31,XLB,RF,ret1m,0.04179511855106966
2021-12-31,XLB,RF,ret3m,0.03301680782434458
2021-12-31,XLB,RF,ret6m,0.019753642291576903
2021-12-31,XLB,RF,ret12m,0.07803071462631153
2021-12-31,XLB,RF,vol3m,0.025471920242197035
2021-12-31,XLB,RF,vol6m,0.12618679422965692
2021-12-31,XLB,RF,vol12m,0.04043928476804864
2021-12-31,XLB,RF,mkt_ret1m,0.06934539647142725
2021-12-31,XLB,RF,mkt_ret3m,0.15384777695256635
2021-12-31,XLB,RF,mkt_vol6m,0.07298625113732565
2021-12-31,XLB,RF,rel_strength3m,0.19877351255853085
2021-12-31,XLB,RF,beta12m,0.02363877034892209
2021-12-31,XLB,RF,corr12m,0.10333979509619762
2021-12-31,XLB,RF,drawdown6m,0.013374214901824966
2021-12-31,XLB,GB,ret1m,0.024683517914206535
2021-12-31,XLB,GB,ret3m,0.055274696477374166
2021-12-31,XLB,GB,ret6m,0.006202646945414911
2021-12-31,XLB,GB,ret12m,0.09971068558929508
2021-12-31,XLB,GB,vol3m,0.015883772988288025
2021-12-31,XLB,GB,vol6m,0.1757367149206587
2021-12-31,XLB,GB,vol12m,0.03819492546822157
2021-12-31,XLB,GB,mkt_ret1m,0.06279834320915073
2021-12-31,XLB,GB,mkt_ret3m,0.14668815610026445
2021-12-31,XLB,GB,mkt_vol6m,0.03203143421833981
2021-12-31,XLB,GB,rel_strength3m,0.15551829309102894
2021-12-31,XLB,GB,beta12m,0.035546983288596234
2021-12-31,XLB,GB,corr12m,0.13970581535062584
2021-12-31,XLB,GB,drawdown6m,0.012024014438535152
2022-12-31,XLB,RF,ret1m,0.05374810843180223
2022-12-31,XLB,RF,ret3m,0.03281895879803399
2022-12-31,XLB,RF,ret6m,0.06438389466552057
2022-12-31,XLB,RF,ret12m,0.11051093521437153
2022-12-31,XLB,RF,vol3m,0.012595133260321493
2022-12-31,XLB,RF,vol6m,0.034548898106303745
2022-12-31,XLB,RF,vol12m,0.07753652027920384
2022-12-31,XLB,RF,mkt_ret1m,0.04645071736801233
2022-12-31,XLB,RF,mkt_ret3m,0.1357715091631297
2022-12-31,XLB,RF,mkt_vol6m,0.035095435880446044
2022-12-31,XLB,RF,rel_strength3m,0.2636572978678268
2022-12-31,XLB,RF,beta12m,0.022744482988046724
2022-12-31,XLB,RF,corr12m,0.06864391087381656
2022-12-31,XLB,RF,drawdown6m,0.041494197103164356
2022-12-31,XLB,GB,ret1m,0.037518056225306344
2022-12-31,XLB,GB,ret3m,0.013399823078810423
2022-12-31,XLB,GB,ret6m,0.12741697807060506
2022-12-31,XLB,GB,ret12m,0.09305648739740545
2022-12-31,XLB,GB,vol3m,0.04249718211102248
2022-12-31,XLB,GB,vol6m,0.033863657762582544
2022-12-31,XLB,GB,vol12m,0.05473663505708765
2022-12-31,XLB,GB,mkt_ret1m,0.04108717180741592
2022-12-31,XLB,GB,mkt_ret3m,0.1753319673014866
2022-12-31,XLB,GB,mkt_vol6m,0.015497395237807672
2022-12-31,XLB,GB,rel_strength3m,0.21874168625772428
2022-12-31,XLB,GB,beta12m,0.022299881694892696
2022-12-31,XLB,GB,corr12m,0.10370483430423864
2022-12-31,XLB,GB,drawdown6m,0.02084824369361438
2023-12-31,XLB,RF,ret1m,0.0691999983979798
2023-12-31,XLB,RF,ret3m,0.028672327887798495
2023-12-31,XLB,RF,ret6m,0.09846059909530908
2023-12-31,XLB,RF,ret12m,0.19568772298828063
2023-12-31,XLB,RF,vol3m,0.017372964723196153
2023-12-31,XLB,RF,vol6m,0.024389299895532436
2023-12-31,XLB,RF,vol12m,0.02866584907955145
2023-12-31,XLB,RF,mkt_ret1m,0.03950732659382559
2023-12-31,XLB,RF,mkt_ret3m,0.09757745603396827
2023-12-31,XLB,RF,mkt_vol6m,0.023210748346596647
2023-12-31,XLB,RF,rel_strength3m,0.26725776985513033
2023-12-31,XLB,RF,beta12m,0.01805814328085668
2023-12-31,XLB,RF,corr12m,0.07967449832247624
2023-12-31,XLB,RF,drawdown6m,0.012265295499498303
2023-12-31,XLB,GB,ret1m,0.047510866165881106
2023-12-31,XLB,GB,ret3m,0.011679434255340383
2023-12-31,XLB,GB,ret6m,0.13143050533012335
2023-12-31,XLB,GB,ret12m,0.1142338026052275
2023-12-31,XLB,GB,vol3m,0.055871146071714596
2023-12-31,XLB,GB,vol6m,0.0398506174065039
2023-12-31,XLB,GB,vol12m,0.04618040915584644
2023-12-31,XLB,GB,mkt_ret1m,0.01513548136539275
2023-12-31,XLB,GB,mkt_ret3m,0.20311279068844157
2023-12-31,XLB,GB,mkt_vol6m,0.009425664625220017
2023-12-31,XLB,GB,rel_strength3m,0.18583497540195187
2023-12-31,XLB,GB,beta12m,0.019414705272472754
2023-12-31,XLB,GB,corr12m,0.11217317917329797
2023-12-31,XLB,GB,drawdown6m,0.008146422482585819
2024-12-31,XLB,RF,ret1m,0.06985054571348139
2024-12-31,XLB,RF,ret3m,0.03867197935960837
2024-12-31,XLB,RF,ret6m,0.1179757331251439
2024-12-31,XLB,RF,ret12m,0.1882668954609779
2024-12-31,XLB,RF,vol3m,0.019661559604122667
2024-12-31,XLB,RF,vol6m,0.024847568986311602
2024-12-31,XLB,RF,vol12m,0.027197698214310284
2024-12-31,XLB,RF,mkt_ret1m,0.04519188599068996
2024-12-31,XLB,RF,mkt_ret3m,0.102827747009228
2024-12-31,XLB,RF,mkt_vol6m,0.026137154208576152
2024-12-31,XLB,RF,rel_strength3m,0.21831754207018467
2024-12-31,XLB,RF,beta12m,0.026756077995398607
2024-12-31,XLB,RF,corr12m,0.08451614007820347
2024-12-31,XLB,RF,drawdown6m,0.009781472183763082
2024-12-31,XLB,GB,ret1m,0.05282609724100089
2024-12-31,XLB,GB,ret3m,0.006134487835821374
2024-12-31,XLB,GB,ret6m,0.0987209034198689
2024-12-31,XLB,GB,ret12m,0.1175057943583001
2024-12-31,XLB,GB,vol3m,0.06561804246365466
2024-12-31,XLB,GB,vol6m,0.015947552498143485
2024-12-31,XLB,GB,vol12m,0.045153204705501146
2024-12-31,XLB,GB,mkt_ret1m,0.0547146804697174
2024-12-31,XLB,GB,mkt_ret3m,0.16864846870196545
2024-12-31,XLB,GB,mkt_vol6m,0.0342256995980394
2024-12-31,XLB,GB,rel_strength3m,0.1767799175520506
2024-12-31,XLB,GB,beta12m,0.02762654310785737
2024-12-31,XLB,GB,corr12m,0.1173616955125585
2024-12-31,XLB,GB,drawdown6m,0.01873691253552069
2025-12-31,XLB,RF,ret1m,0.08966572781263893
2025-12-31,XLB,RF,ret3m,0.04158981692138846
2025-12-31,XLB,RF,ret6m,0.07009401115860907
2025-12-31,XLB,RF,ret12m,0.21013676303503784
2025-12-31,XLB,RF,vol3m,0.02546053856206344
2025-12-31,XLB,RF,vol6m,0.028352164340317468
2025-12-31,XLB,RF,vol12m,0.030767703732042764
2025-12-31,XLB,RF,mkt_ret1m,0.04788580220002563
2025-12-31,XLB,RF,mkt_ret3m,0.1328651977456777
2025-12-31,XLB,RF,mkt_vol6m,0.0378715753177742
2025-12-31,XLB,RF,rel_strength3m,0.12439716921819481
2025-12-31,XLB,RF,beta12m,0.029447704080877213
2025-12-31,XLB,RF,corr12m,0.11992436436237314
2025-12-31,XLB,RF,drawdown6m,0.011541461512979537
2025-12-31,XLB,GB,ret1m,0.05872425401776439
2025-12-31,XLB,GB,ret3m,0.030919678386033534
2025-12-31,XLB,GB,ret6m,0.03113651117023202
2025-12-31,XLB,GB,ret12m,0.13097613976085842
2025-12-31,XLB,GB,vol3m,0.08856872126112206
2025-12-31,XLB,GB,vol6m,0.022316764718224615
2025-12-31,XLB,GB,vol12m,0.04378421542981763
2025-12-31,XLB,GB,mkt_ret1m,0.04711333174411252
2025-12-31,XLB,GB,mkt_ret3m,0.2760191023745585
2025-12-31,XLB,GB,mkt_vol6m,0.041074597617476116
2025-12-31,XLB,GB,rel_strength3m,0.1063549981854757
2025-12-31,XLB,GB,beta12m,0.014207437506074238
2025-12-31,XLB,GB,corr12m,0.10185454009216235
2025-12-31,XLB,GB,drawdown6m,0.006949707736088038
2021-12-31,XLE,RF,ret1m,0.08555674428441405
2021-12-31,XLE,RF,ret3m,0.05256365526250135
2021-12-31,XLE,RF,ret6m,0.057333808890915765
2021-12-31,XLE,RF,ret12m,0.19222186374006128
2021-12-31,XLE,RF,vol3m,0.05805711437155607
2021-12-31,XLE,RF,vol6m,0.02187813470978823
2021-12-31,XLE,RF,vol12m,0.04151877390024209
2021-12-31,XLE,RF,mkt_ret1m,0.18567831161953907
2021-12-31,XLE,RF,mkt_ret3m,0.07437089608917646
2021-12-31,XLE,RF,mkt_vol6m,0.01863752992858307
2021-12-31,XLE,RF,rel_strength3m,0.13294877730105722
2021-12-31,XLE,RF,beta12m,0.03010673119627881
2021-12-31,XLE,RF,corr12m,0.027048952264843714
2021-12-31,XLE,RF,drawdown6m,0.022078706441042772
2021-12-31,XLE,GB,ret1m,0.16806678344337195
2021-12-31,XLE,GB,ret3m,0.05452137773319376
2021-12-31,XLE,GB,ret6m,0.027977334349954575
2021-12-31,XLE,GB,ret12m,0.2915064964908314
2021-12-31,XLE,GB,vol3m,0.024922791869461395
2021-12-31,XLE,GB,vol6m,0.025070215493951435
2021-12-31,XLE,GB,vol12m,0.06925230128676967
2021-12-31,XLE,GB,mkt_ret1m,0.09604385749324146
2021-12-31,XLE,GB,mkt_ret3m,0.06710437973128297
2021-12-31,XLE,GB,mkt_vol6m,0.029859115346767533
2021-12-31,XLE,GB,rel_strength3m,0.0625530731240115
2021-12-31,XLE,GB,beta12m,0.03663240834326356
2021-12-31,XLE,GB,corr12m,0.025150720887113977
2021-12-31,XLE,GB,drawdown6m,0.021339144406784763
2022-12-31,XLE,RF,ret1m,0.054506601284213176
2022-12-31,XLE,RF,ret3m,0.053667449190948215
2022-12-31,XLE,RF,ret6m,0.037446340602701335
2022-12-31,XLE,RF,ret12m,0.13974470155943708
2022-12-31,XLE,RF,vol3m,0.05056728827846647
2022-12-31,XLE,RF,vol6m,0.013662574505183633
2022-12-31,XLE,RF,vol12m,0.04885092432611813
2022-12-31,XLE,RF,mkt_ret1m,0.3072141796742679
2022-12-31,XLE,RF,mkt_ret3m,0.06658699542958495
2022-12-31,XLE,RF,mkt_vol6m,0.022605009368014985
2022-12-31,XLE,RF,rel_strength3m,0.10957223357058124
2022-12-31,XLE,RF,beta12m,0.02848838892768298
2022-12-31,XLE,RF,corr12m,0.027483950014794208
2022-12-31,XLE,RF,drawdown6m,0.039603363268005565
2022-12-31,XLE,GB,ret1m,0.062297620685756575
2022-12-31,XLE,GB,ret3m,0.06329143825717243
2022-12-31,XLE,GB,ret6m,0.010899737870376023
2022-12-31,XLE,GB,ret12m,0.19632096438946647
2022-12-31,XLE,GB,vol3m,0.043235294318903605
2022-12-31,XLE,GB,vol6m,0.017110768497353414
2022-12-31,XLE,GB,vol12m,0.06104709127214809
2022-12-31,XLE,GB,mkt_ret1m,0.28295780704733103
2022-12-31,XLE,GB,mkt_ret3m,0.07062343953815406
2022-12-31,XLE,GB,mkt_vol6m,0.02481183132606092
2022-12-31,XLE,GB,rel_strength3m,0.06899890501682465
2022-12-31,XLE,GB,beta12m,0.015845070547607996
2022-12-31,XLE,GB,corr12m,0.027696303390486905
2022-12-31,XLE,GB,drawdown6m,0.054863727842357844
2023-12-31,XLE,RF,ret1m,0.0707175502789004
2023-12-31,XLE,RF,ret3m,0.0479307640634604
2023-12-31,XLE,RF,ret6m,0.04332596495542855
2023-12-31,XLE,RF,ret12m,0.1434987263318235
2023-12-31,XLE,RF,vol3m,0.06222599329848437
2023-12-31,XLE,RF,vol6m,0.021373298820981494
2023-12-31,XLE,RF,vol12m,0.030535063466341186
2023-12-31,XLE,RF,mkt_ret1m,0.2893336217191152
2023-12-31,XLE,RF,mkt_ret3m,0.0622487836220529
2023-12-31,XLE,RF,mkt_vol6m,0.02307271881018895
2023-12-31,XLE,RF,rel_strength3m,0.11292866743068562
2023-12-31,XLE,RF,beta12m,0.026572941421791743
2023-12-31,XLE,RF,corr12m,0.02323551768131477
2023-12-31,XLE,RF,drawdown6m,0.04300038809943095
2023-12-31,XLE,GB,ret1m,0.12004630188019033
2023-12-31,XLE,GB,ret3m,0.06660141988127764
2023-12-31,XLE,GB,ret6m,0.013709574543699338
2023-12-31,XLE,GB,ret12m,0.19651538662305323
2023-12-31,XLE,GB,vol3m,0.039394439808955475
2023-12-31,XLE,GB,vol6m,0.015159485360414204
2023-12-31,XLE,GB,vol12m,0.035545443346139606
2023-12-31,XLE,GB,mkt_ret1m,0.2219020739310972
2023-12-31,XLE,GB,mkt_ret3m,0.08514749495902829
2023-12-31,XLE,GB,mkt_vol6m,0.030249985132493246
2023-12-31,XLE,GB,rel_strength3m,0.06016611445516824
2023-12-31,XLE,GB,beta12m,0.029753087107945084
2023-12-31,XLE,GB,corr12m,0.034395778714087326
2023-12-31,XLE,GB,drawdown6m,0.051413414256450844
2024-12-31,XLE,RF,ret1m,0.08177028398221362
2024-12-31,XLE,RF,ret3m,0.06910185889669859
2024-12-31,XLE,RF,ret6m,0.05393384363634066
2024-12-31,XLE,RF,ret12m,0.15340881354910155
2024-12-31,XLE,RF,vol3m,0.0433428192743114
2024-12-31,XLE,RF,vol6m,0.021522669807377905
2024-12-31,XLE,RF,vol12m,0.029580327713774755
2024-12-31,XLE,RF,mkt_ret1m,0.29486086999491257
2024-12-31,XLE,RF,mkt_ret3m,0.0650390846767278
2024-12-31,XLE,RF,mkt_vol6m,0.01894625777452458
2024-12-31,XLE,RF,rel_strength3m,0.06427740773994482
2024-12-31,XLE,RF,beta12m,0.03760522687854448
2024-12-31,XLE,RF,corr12m,0.030152629145307343
2024-12-31,XLE,RF,drawdown6m,0.03645790693021995
2024-12-31,XLE,GB,ret1m,0.12097593464241169
2024-12-31,XLE,GB,ret3m,0.05207486735585113
2024-12-31,XLE,GB,ret6m,0.0179684588440638
2024-12-31,XLE,GB,ret12m,0.16046859132195268
2024-12-31,XLE,GB,vol3m,0.04743180981825216
2024-12-31,XLE,GB,vol6m,0.03488611241803711
2024-12-31,XLE,GB,vol12m,0.027686597177785408
2024-12-31,XLE,GB,mkt_ret1m,0.22114018999739335
2024-12-31,XLE,GB,mkt_ret3m,0.09337346398385883
2024-12-31,XLE,GB,mkt_vol6m,0.039495298376020276
2024-12-31,XLE,GB,rel_strength3m,0.027156136047019334
2024-12-31,XLE,GB,beta12m,0.023560396991631302
2024-12-31,XLE,GB,corr12m,0.026473542195859744
2024-12-31,XLE,GB,drawdown6m,0.10730860082986328
2025-12-31,XLE,RF,ret1m,0.06657608825047921
2025-12-31,XLE,RF,ret3m,0.06735368522775137
2025-12-31,XLE,RF,ret6m,0.05800016959067487
2025-12-31,XLE,RF,ret12m,0.1612045623273881
2025-12-31,XLE,RF,vol3m,0.056944413534124425
2025-12-31,XLE,RF,vol6m,0.02028773165585617
2025-12-31,XLE,RF,vol12m,0.03393716673368136
2025-12-31,XLE,RF,mkt_ret1m,0.29217918286152
2025-12-31,XLE,RF,mkt_ret3m,0.07120103283433743
2025-12-31,XLE,RF,mkt_vol6m,0.022136333079577467
2025-12-31,XLE,RF,rel_strength3m,0.0449207429989823
2025-12-31,XLE,RF,beta12m,0.03720312789753263
2025-12-31,XLE,RF,corr12m,0.03579278678702236
2025-12-31,XLE,RF,drawdown6m,0.03226297622107228
2025-12-31,XLE,GB,ret1m,0.11835973860308181
2025-12-31,XLE,GB,ret3m,0.07792526044330637
2025-12-31,XLE,GB,ret6m,0.019886291989521212
2025-12-31,XLE,GB,ret12m,0.17967450411353647
2025-12-31,XLE,GB,vol3m,0.06207799977299771
2025-12-31,XLE,GB,vol6m,0.04547670251693783
2025-12-31,XLE,GB,vol12m,0.020735495700406902
2025-12-31,XLE,GB,mkt_ret1m,0.17630842733314492
2025-12-31,XLE,GB,mkt_ret3m,0.12687961697156522
2025-12-31,XLE,GB,mkt_vol6m,0.029683265015012072
2025-12-31,XLE,GB,rel_strength3m,0.02990006903601297
2025-12-31,XLE,GB,beta12m,0.032185021342994787
2025-12-31,XLE,GB,corr12m,0.042810625791282274
2025-12-31,XLE,GB,drawdown6m,0.03809698137019945
2021-12-31,XLF,RF,ret1m,0.10950795275628586
2021-12-31,XLF,RF,ret3m,0.03533173597944543
2021-12-31,XLF,RF,ret6m,0.023556859450394766
2021-12-31,XLF,RF,ret12m,0.1503742016555285
2021-12-31,XLF,RF,vol3m,0.03657228796251701
2021-12-31,XLF,RF,vol6m,0.06726234487737237
2021-12-31,XLF,RF,vol12m,0.05648592918853216
2021-12-31,XLF,RF,mkt_ret1m,0.10956580471188594
2021-12-31,XLF,RF,mkt_ret3m,0.16342514948923723
2021-12-31,XLF,RF,mkt_vol6m,0.046998656017865285
2021-12-31,XLF,RF,rel_strength3m,0.06992059221171262
2021-12-31,XLF,RF,beta12m,0.06233571600884944
2021-12-31,XLF,RF,corr12m,0.03174080724710912
2021-12-31,XLF,RF,drawdown6m,0.0369219624432642
2021-12-31,XLF,GB,ret1m,0.13729656746256294
2021-12-31,XLF,GB,ret3m,0.04854087021150839
2021-12-31,XLF,GB,ret6m,0.057248166756825855
2021-12-31,XLF,GB,ret12m,0.16243860918709993
2021-12-31,XLF,GB,vol3m,0.022912328699618723
2021-12-31,XLF,GB,vol6m,0.037802092352635694
2021-12-31,XLF,GB,vol12m,0.05832598347514959
2021-12-31,XLF,GB,mkt_ret1m,0.08204099105883092
2021-12-31,XLF,GB,mkt_ret3m,0.17493074986542614
2021-12-31,XLF,GB,mkt_vol6m,0.054158873926524666
2021-12-31,XLF,GB,rel_strength3m,0.09355074697782882
2021-12-31,XLF,GB,beta12m,0.0418323757695384
2021-12-31,XLF,GB,corr12m,0.0178293073149375
2021-12-31,XLF,GB,drawdown6m,0.01109233694151261
2022-12-31,XLF,RF,ret1m,0.07858899281720898
2022-12-31,XLF,RF,ret3m,0.036675976541658925
2022-12-31,XLF,RF,ret6m,0.02528131011359954
2022-12-31,XLF,RF,ret12m,0.20410019761276438
2022-12-31,XLF,RF,vol3m,0.023867965087759273
2022-12-31,XLF,RF,vol6m,0.05243969934096796
2022-12-31,XLF,RF,vol12m,0.03044902273833289
2022-12-31,XLF,RF,mkt_ret1m,0.06604512273490498
2022-12-31,XLF,RF,mkt_ret3m,0.19617383781028547
2022-12-31,XLF,RF,mkt_vol6m,0.03241194806509892
2022-12-31,XLF,RF,rel_strength3m,0.057873921031979914
2022-12-31,XLF,RF,beta12m,0.12291217430106234
2022-12-31,XLF,RF,corr12m,0.0303536349890053
2022-12-31,XLF,RF,drawdown6m,0.04282619681537103
2022-12-31,XLF,GB,ret1m,0.105605069621846
2022-12-31,XLF,GB,ret3m,0.03319861191440907
2022-12-31,XLF,GB,ret6m,0.01622398756854231
2022-12-31,XLF,GB,ret12m,0.17843403895270396
2022-12-31,XLF,GB,vol3m,0.02076997885203531
2022-12-31,XLF,GB,vol6m,0.016851153425655952
2022-12-31,XLF,GB,vol12m,0.057995023648212324
2022-12-31,XLF,GB,mkt_ret1m,0.078920598640247
2022-12-31,XLF,GB,mkt_ret3m,0.23164945165947512
2022-12-31,XLF,GB,mkt_vol6m,0.03880445382549187
2022-12-31,XLF,GB,rel_strength3m,0.08205453705240252
2022-12-31,XLF,GB,beta12m,0.09612709691845826
2022-12-31,XLF,GB,corr12m,0.03861426092125336
2022-12-31,XLF,GB,drawdown6m,0.00475173699926703
2023-12-31,XLF,RF,ret1m,0.08507980364794501
2023-12-31,XLF,RF,ret3m,0.03895399094442355
2023-12-31,XLF,RF,ret6m,0.021530140817282287
2023-12-31,XLF,RF,ret12m,0.21050400733163102
2023-12-31,XLF,RF,vol3m,0.05634013463463055
2023-12-31,XLF,RF,vol6m,0.042146631736840065
2023-12-31,XLF,RF,vol12m,0.026135168042763793
